scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,72606,70531,0.5266620351334874,0.5116106106933311,0.5190272256649224,37146
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,4152,2625,0.027047619047619046,0.01710019267822736,0.020953224140475134,71
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,94006,104548,0.6083808394230401,0.6766057485692403,0.640682131813008,63605
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,172300,156582,0.7735818931933428,0.7030121880441091,0.7366106992781606,121129
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,23686,11803,0.004405659578073371,0.0021953896816684962,0.0029304855025500858,52
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,27940,28452,0.298432447631098,0.3039012168933429,0.301142005958292,8491
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,57112,84201,0.41105212527167134,0.6060197506653593,0.48984877541344396,34611
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,14335,5578,0.5236643958408032,0.20376700383676316,0.29337618641088736,2921
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,16812,17064,0.13162212845757149,0.13359505115393766,0.13260125162356828,2246
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,72606,70876,0.5250578475083244,0.5125471724099937,0.51872708771832,37214
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,4152,2418,0.029363110008271298,0.01710019267822736,0.02161339421613394,71
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,94006,105975,0.6052748289690965,0.682339425143076,0.641500942589546,64144
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,172300,158369,0.7756063370988009,0.7128961114335461,0.7429302414196675,122832
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,23686,9999,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,27940,28266,0.30322649119082995,0.30676449534717254,0.30498523289328544,8571
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,57112,84404,0.4069712335908251,0.6014497828827566,0.48545747477317047,34350
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,14335,4785,0.5477533960292581,0.18283920474363446,0.274163179916318,2621
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,16812,16573,0.14366741084897122,0.14162502974066143,0.14263890968998053,2381
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,72606,70977,0.5114896374882004,0.5000137729664215,0.5056866063531198,36304
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,4152,2031,0.034958148695224026,0.01710019267822736,0.02296619763868672,71
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,94006,107545,0.5980566274582733,0.684190370827394,0.6382305222995669,64318
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,172300,158693,0.7811308627349662,0.7194428322692977,0.7490188614260724,123960
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,23686,9592,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,27940,25100,0.3138645418326693,0.2819613457408733,0.2970588235294117,7878
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,57112,87653,0.4091588422529748,0.627959097912873,0.49547887956343034,35864
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,14335,3911,0.7115827154180516,0.19414021625392397,0.30505316233695057,2783
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,16812,14215,0.14379176925782625,0.12157982393528433,0.13175621233119544,2044
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,72606,70130,0.5045772137459005,0.4873701897914773,0.49582445914135187,35386
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,4152,1891,0.0375462718138551,0.01710019267822736,0.02349826245242429,71
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,94006,111764,0.593894277227014,0.7060825904729485,0.6451474947757205,66376
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,172300,160325,0.7933946670824887,0.7382530470110272,0.7648312664411876,127201
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,23686,8712,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,27940,23544,0.3054281345565749,0.25737294201861133,0.27934892393753397,7191
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,57112,88457,0.42617316888431667,0.6600714385768315,0.5179399460049873,37698
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,14335,3568,0.7530829596412556,0.18744332054412277,0.3001731553370943,2687
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,16812,13326,0.14820651358247036,0.1174756126576255,0.13106377330944322,1975
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,72606,69087,0.5024968517955621,0.478142302289067,0.49001714975334,34716
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,4152,1820,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,94006,114110,0.5929629305056524,0.7197732059655767,0.6502431336370101,67663
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,172300,154251,0.7685849686549844,0.6880731282646547,0.7261040388790726,118555
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,23686,13668,0.011633011413520631,0.006712826142024825,0.0085131445092895,159
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,27940,29119,0.28644527628009203,0.29853256979241233,0.29236404423491474,8341
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,57112,84000,0.40451190476190474,0.5949537750385208,0.4815890923521741,33979
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,14335,6965,0.4587221823402728,0.22288106034182073,0.30000000000000004,3195
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,16812,17981,0.13158333796785496,0.14073280989769213,0.1360043686948524,2366
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,72606,70143,0.5253838586886789,0.5075613585654078,0.5163188533720027,36852
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,4152,2708,0.02621861152141802,0.01710019267822736,0.020699708454810496,71
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,94006,104114,0.6058551203488484,0.6709997234219093,0.6367655966081163,63078
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,172300,155134,0.7707272422550827,0.6939408009286129,0.7303212250407716,119566
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,23686,13261,0.006711409395973154,0.0037574938782403105,0.004817711857525645,89
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,27940,28880,0.28964681440443213,0.2993915533285612,0.2944385779655051,8365
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,57112,83763,0.40706517197330566,0.5970198907410001,0.4840745341614907,34097
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,14335,6559,0.4755298063729227,0.2175793512382281,0.29855460897865416,3119
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,16812,17738,0.1282557221783741,0.13532000951701165,0.1316931982633864,2275
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,72606,70632,0.5248754105787745,0.510605184144561,0.5176419665172649,37073
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,4152,2632,0.026975683890577508,0.01710019267822736,0.020931603773584904,71
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,94006,104350,0.6072065165309056,0.6740208071825202,0.6388715239266773,63362
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,172300,156096,0.7739339893398934,0.7011491584445734,0.7357458677937612,120808
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,23686,12497,0.004160998639673522,0.0021953896816684962,0.00287427797584501,52
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,27940,28626,0.2939984629357926,0.3012168933428776,0.29756390764770363,8416
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,57112,83819,0.4110881780980446,0.6033232945790727,0.48899106655029767,34457
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,14335,5873,0.5085986718883024,0.2083711196372515,0.29562549485352335,2987
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,16812,17417,0.13285870126887522,0.13763978110873185,0.13520698822635774,2314
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,72606,71240,0.52578607523863,0.5158940032504201,0.5207930703669201,37457
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,4152,2478,0.028652138821630348,0.01710019267822736,0.021417797888386127,71
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,94006,104903,0.6090102284968018,0.6796055570921005,0.6423741509936703,63887
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,172300,157729,0.7751015983110271,0.7095531050493326,0.7408803468786076,122256
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,23686,10594,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,27940,28381,0.300059899228357,0.3047959914101646,0.3024094032421299,8516
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,57112,84334,0.41062916498683805,0.6063524303123686,0.48965683016840345,34630
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,14335,5167,0.5428682020514806,0.19567492152075341,0.2876628038149934,2805
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,16812,16660,0.1304921968787515,0.12931239590768498,0.1298996175908222,2174
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,72606,70894,0.5177589076649646,0.5055505054678676,0.511581881533101,36706
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,4152,2147,0.03306939916162087,0.01710019267822736,0.022543260835053182,71
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,94006,107043,0.6025989555599152,0.6861689679382167,0.6416744176792722,64504
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,172300,158481,0.7789072507114417,0.7164364480557168,0.7463669315952246,123442
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,23686,9360,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,27940,26664,0.3108310831083108,0.29663564781675017,0.3035675042121456,8288
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,57112,86533,0.4066425525522055,0.6161227062613811,0.4899300358522747,35188
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,14335,4361,0.631506535198349,0.19211719567492153,0.29460847240051347,2754
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,16812,15589,0.13637821540830072,0.1264572924101832,0.131230517576618,2126
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,72606,70556,0.5012047168206815,0.4870534115637826,0.49402774479261263,35363
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,4152,1940,0.0365979381443299,0.01710019267822736,0.023309258043335522,71
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,94006,109465,0.594582743342621,0.6923600621236943,0.6397570169704774,65086
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,172300,159919,0.794277102783284,0.7372025536854324,0.7646763129140718,127020
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,23686,8594,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,27940,23381,0.3076001881869894,0.2574087329992842,0.28027513103797663,7192
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,57112,89144,0.4253903796105178,0.6639760470654154,0.518556503664807,37921
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,14335,3568,0.7530829596412556,0.18744332054412277,0.3001731553370943,2687
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,16812,13456,0.14677467300832342,0.1174756126576255,0.1305008589929959,1975
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,72606,69646,0.5040921230221406,0.4835413051262981,0.4936029018924163,35108
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,4152,1820,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,94006,113421,0.5956216220982005,0.7186349807459098,0.6513713258158291,67556
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,172300,161868,0.7967417896063459,0.7485026117237377,0.771869239424481,128967
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,23686,9309,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,27940,21951,0.33579335793357934,0.263815318539728,0.29548415545890044,7371
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,57112,87910,0.425742236378114,0.6553263762431714,0.5161561694087794,37427
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,14335,3299,0.8144892391633829,0.18744332054412277,0.30475218328229553,2687
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,16812,12770,0.15458104933437744,0.11741613133476088,0.13345953620444864,1974
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,72606,69898,0.4884689118429712,0.47025039252954304,0.4791865491494976,34143
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,4152,1392,0.0,0.0,nan,0
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,94006,114552,0.5904741951253579,0.7195285407314427,0.6486445017692919,67640
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,172300,155835,0.773388519908878,0.6994834590829948,0.7345818032212351,120521
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,23686,12487,0.004164330904140306,0.0021953896816684962,0.002875072567937412,52
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,27940,28728,0.2947646895015316,0.30307802433786685,0.29886355615161997,8468
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,57112,83988,0.40927275325046436,0.6018700098052948,0.48722891566265053,34374
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,14335,6075,0.49102880658436215,0.20809208231600976,0.29230769230769227,2983
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,16812,17846,0.13173820463969518,0.13984059005472282,0.13566853251774483,2351
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,72606,71048,0.5255883346469992,0.5143101121119467,0.5198880643769056,37342
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,4152,2567,0.02765874561745228,0.01710019267822736,0.021134097335913083,71
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,104375,0.610088622754491,0.6773822947471438,0.6419768022139216,63678
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,172300,156843,0.7741053155065893,0.7046604759141033,0.7377522839616822,121413
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,23686,11456,0.002793296089385475,0.0013510090348729208,0.0018211826304706618,32
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,27940,28636,0.2998323788238581,0.30730136005726555,0.30352092760181,8586
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,57112,84103,0.4103896412732007,0.6043388429752066,0.48882909039407996,34515
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,14335,5431,0.5286319278217639,0.20027903732124172,0.29049883638571283,2871
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,16812,17227,0.13159575085621408,0.13484415893409468,0.13320015276594493,2267
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,72606,70461,0.5200607428222704,0.5046965815497342,0.5122634849406222,36644
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,4152,2294,0.03095030514385353,0.01710019267822736,0.02202916537387527,71
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,106498,0.6026404251723037,0.6827223794225901,0.6401867294418067,64180
both,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,172300,158444,0.7763247582742168,0.7138943702843877,0.7438018527924922,123004
both,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,23686,9842,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,27940,27544,0.30431309904153353,0.3,0.3021411578112609,8382
both,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,57112,85208,0.40496197540137074,0.6041812578792548,0.4849072512647554,34506
both,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,14335,4462,0.5844912595248767,0.1819323334495989,0.2774910890035644,2608
both,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,16812,16706,0.15108344307434454,0.15013085891030217,0.15060564472820576,2524
both,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,72606,70464,0.5118074477747502,0.4967082610252596,0.5041448242119242,36064
both,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,4152,2020,0.03514851485148515,0.01710019267822736,0.023007128969539856,71
both,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,108259,0.5980472755151997,0.6887219964683106,0.6401898499493239,64744
both,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,172300,158527,0.7857588928069036,0.7229483459082995,0.7530461540321679,124564
both,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,23686,9395,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,27940,24067,0.3014501184194125,0.259663564781675,0.27900090372449865,7255
both,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,57112,89049,0.4091118373030579,0.6378869589578372,0.4985050731727341,36431
both,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,14335,3633,0.7420864299477016,0.18807115451691664,0.30008904719501334,2696
both,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,16812,14357,0.1570662394650693,0.13413038305971925,0.1446950495684815,2255
both,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,72606,69619,0.5036987029402893,0.4829766135030163,0.49312005624890143,35067
both,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,4152,1820,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,112482,0.5974644832062019,0.7148905389017722,0.650924024640657,67204
both,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,172300,160759,0.7974670158435919,0.7440510737086478,0.7698335730306042,128200
both,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,23686,9793,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,27940,21592,0.33456835865135237,0.25855404438081603,0.2916902204635387,7224
both,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,57112,88894,0.42477557540441424,0.6611570247933884,0.5172390175746202,37760
both,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,14335,3052,0.8804062909567497,0.18744332054412277,0.3090814976706735,2687
both,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,16812,12888,0.1531657355679702,0.11741613133476088,0.13292929292929292,1974
both,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,72606,70169,0.48919038321766023,0.47277084538467895,0.4808404832778848,34326
both,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,4152,1392,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,114410,0.5926142819683594,0.7212411973703806,0.6506314294487947,67801
both,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,172300,163070,0.803538357760471,0.7604933255948926,0.781423502400334,131033
both,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,23686,5810,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,27940,17852,0.3750840241989693,0.23965640658554044,0.2924528301886793,6696
both,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,57112,94306,0.42515852649884417,0.7020416024653313,0.5295935754005467,40095
both,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,14335,2025,1.0,0.14126264387861875,0.2475550122249389,2025
both,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,16812,11231,0.1624076217611967,0.10849393290506781,0.13008593945013014,1824
both,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,72606,70243,0.5000640633230358,0.4837892185218852,0.4917920321458323,35126
both,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,4152,746,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,117666,0.588980674111468,0.7372189009212178,0.6548149967874826,69303
both,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,172300,166964,0.8117857741788649,0.7866453859547301,0.7990178739860404,135539
both,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,23686,3797,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,27940,16581,0.3445509920993909,0.20447387258410882,0.256642932548685,5713
both,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,57112,93696,0.42383879781420764,0.6953354811598264,0.5266564108004881,39712
both,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,14335,1835,1.0,0.12800837111963725,0.2269635126777984,1835
both,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,16812,10713,0.14869784374124895,0.09475374732334046,0.11574931880108992,1593
both,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,72606,70874,0.508479837458024,0.4963501638983004,0.5023417897964872,36038
both,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,4152,1005,0.0,0.0,nan,0
both,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,117484,0.5925232372067686,0.7405059251537136,0.6583006288713414,69612
