scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,954,7043,0.04855885276160727,0.3584905660377358,0.08553207452794798,342
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,3077,10252,0.29135778384705424,0.9707507312317192,0.4481956635906669,2987
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,47407,41110,0.8941133544149842,0.7753496319108992,0.8305071342228046,36757
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,4384,2678,0.4189693801344287,0.25593065693430656,0.3177570093457944,1122
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,1298,3098,0.105229180116204,0.25115562403698,0.1483166515013649,326
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,12257,18460,0.48293607800650057,0.7273394794811129,0.5804603314125729,8915
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,954,7163,0.04774535809018567,0.3584905660377358,0.08426758654675373,342
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,3077,10132,0.2961902881958152,0.9753006174845629,0.4543871602695132,3001
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,47407,41679,0.8937114614074234,0.7857278460986774,0.836248119794356,37249
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,4384,2462,0.4435418359057677,0.2490875912408759,0.31901840490797545,1092
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,1298,3038,0.10039499670836076,0.2349768875192604,0.14068265682656828,305
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,12257,18167,0.4897891781802169,0.7259525169291018,0.5849329476728897,8898
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,954,7198,0.047513198110586276,0.3584905660377358,0.08390578999018646,342
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,3077,10097,0.2972169951470734,0.9753006174845629,0.45559435251252467,3001
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,47407,42134,0.8910855840888594,0.7919716497563651,0.8386102455858211,37545
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,4384,2121,0.4898632720414899,0.23699817518248176,0.31944657955418915,1039
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,1298,2820,0.07163120567375887,0.15562403697996918,0.09810587663914523,202
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,12257,18271,0.4918723660445515,0.7332136738190422,0.5887709643605871,8987
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,954,7096,0.043827508455467866,0.3259958071278826,0.07726708074534161,311
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,3077,10199,0.29855868222374743,0.9896002599935002,0.45872250677915033,3045
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,47407,43038,0.8931874157721084,0.8108718121796359,0.8500414616617834,38441
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,4384,1977,0.5467880627212949,0.24657846715328466,0.33988366609023735,1081
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,1298,2528,0.06289556962025317,0.12249614791987673,0.08311552535284893,159
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,12257,17803,0.5246306802224344,0.7620135432813903,0.6214238190286094,9340
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,954,7205,0.043164469118667594,0.3259958071278826,0.0762348327000858,311
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,3077,10090,0.30495540138751237,1.0,0.4673805726437305,3077
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,47407,42825,0.8923292469352014,0.8060834897799903,0.8470165794839969,38214
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,4384,1836,0.5887799564270153,0.24657846715328466,0.34758842443729904,1081
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,1298,2566,0.06157443491816056,0.12172573189522343,0.08178053830227744,158
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,12257,18119,0.5261879794690656,0.7778412335808109,0.6277324203318408,9534
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,954,7283,0.042702183166277635,0.3259958071278826,0.0755129294646109,311
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,3077,10012,0.3073312025569317,1.0,0.47016578806631526,3077
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,47407,41139,0.8924621405478986,0.7744636867973084,0.8292864725679309,36715
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,4384,2712,0.413716814159292,0.25593065693430656,0.3162344983089064,1122
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,1298,3082,0.11940298507462686,0.2835130970724191,0.1680365296803653,368
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,12257,18413,0.48471188833976,0.7281553398058253,0.5820019563090968,8925
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,954,7049,0.04851752021563342,0.3584905660377358,0.08546794951893039,342
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,3077,10246,0.2928947882100332,0.9753006174845629,0.45049913683104403,3001
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,47407,41450,0.8945958986731001,0.7821840656443141,0.8346219206140202,37081
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,4384,2570,0.445136186770428,0.26094890510948904,0.32901926948518834,1144
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,1298,2951,0.10335479498475093,0.2349768875192604,0.1435631913391386,305
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,12257,18375,0.48489795918367345,0.7269315493187566,0.5817445808305041,8910
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,954,7040,0.04857954545454545,0.3584905660377358,0.08556417312984739,342
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,3077,10255,0.29263773768893225,0.9753006174845629,0.4501950195019503,3001
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,47407,41667,0.8956968344253246,0.7872466091505473,0.8379774120394278,37321
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,4384,2216,0.4927797833935018,0.2490875912408759,0.3309090909090909,1092
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,1298,3022,0.10092653871608206,0.2349768875192604,0.1412037037037037,305
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,12257,18441,0.4951466840193048,0.7449620624949008,0.5948921753860187,9131
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,954,7042,0.044163589889236014,0.3259958071278826,0.07778889444722362,311
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,3077,10253,0.2969862479274359,0.9896002599935002,0.4568642160540135,3045
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,47407,42479,0.8914757880364416,0.79880608348978,0.8426006274614513,37869
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,4384,1906,0.5435466946484785,0.2363138686131387,0.3294117647058824,1036
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,1298,2536,0.06269716088328076,0.12249614791987673,0.08294209702660406,159
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,12257,18425,0.510067842605156,0.7667455331647222,0.6126067401082068,9398
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,954,7145,0.043526941917424775,0.3259958071278826,0.07679960488949253,311
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,3077,10150,0.3,0.9896002599935002,0.4604218643683375,3045
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,47407,42743,0.8926607865615422,0.804838947834708,0.8464780920687743,38155
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,4384,1855,0.5929919137466307,0.2509124087591241,0.3526206122776086,1100
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,1298,2573,0.061795569374271275,0.12249614791987673,0.08214931542237149,159
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,12257,18175,0.5246217331499312,0.7779228196132822,0.626643007360673,9535
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,954,7200,0.043194444444444445,0.3259958071278826,0.07628157959283788,311
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,3077,10095,0.3048043585933631,1.0,0.4672031582143942,3077
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,47407,44032,0.8920557776162791,0.8285485265889003,0.8591301304694933,39279
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,4384,1574,0.6327827191867853,0.2271897810218978,0.33434038267875127,996
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,1298,1445,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,12257,18295,0.549931675321126,0.820837072693155,0.6586148206336737,10061
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,954,6698,0.046431770677814274,0.3259958071278826,0.08128593831677992,311
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,3077,10597,0.29036519769746155,1.0,0.45005119204329386,3077
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,47407,44986,0.9045036233494865,0.8583120636192967,0.8808026582100376,40690
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,4384,1549,0.6429954809554551,0.2271897810218978,0.33574919939322434,996
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,1298,887,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,12257,17924,0.595849140816782,0.871338826792853,0.7077300288260826,10680
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,954,6128,0.05075065274151436,0.3259958071278826,0.08782829709121717,311
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,3077,11167,0.27554401361153397,1.0,0.43204156135916877,3077
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
