scope,mode,param,head,n_frames,accuracy,kappa,n_sequences,n_transitions,true_flips,pred_flips,true_flip_rate,pred_flip_rate,flip_rate_ratio
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,82641,0.471367332830413,0.2703056174503366,9,82632,31,137,0.0003751573240391132,0.001657953335269629,4.419354838709677
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,82641,0.45624842173765856,0.24999870892781778,9,82632,31,585,0.0003751573240391132,0.007079581760092942,18.870967741935484
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,82641,0.4580151438328058,0.25174788161255185,9,82632,31,423,0.0003751573240391132,0.005119082195759512,13.64516129032258
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,82641,0.4613349503977347,0.2571486702377927,9,82632,31,297,0.0003751573240391132,0.003594249201277955,9.580645161290322
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,82641,0.4665169505740462,0.261876523923583,9,82632,31,185,0.0003751573240391132,0.002238842095072127,5.967741935483871
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,82641,0.4514508453221545,0.24381606437413772,9,82632,31,810,0.0003751573240391132,0.009802497821667151,26.129032258064516
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,82641,0.45523841347395455,0.2487166749386856,9,82632,31,629,0.0003751573240391132,0.007612063123245232,20.29032258064516
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,82641,0.4727752231373943,0.27347685371210717,9,82632,31,109,0.0003751573240391132,0.001319101558718172,3.5161290322580645
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,82641,0.4571887734352298,0.2515186839839891,9,82632,31,497,0.0003751573240391132,0.006014619033788363,16.032258064516128
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,mean,82641,0.46043304240349103,0.2552720732741637,9,82632,31,327,0.0003751573240391132,0.003957304676154516,10.548387096774194
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,mean,82641,0.46256108487453895,0.256068449524241,9,82632,31,232,0.0003751573240391132,0.0028076290057120726,7.483870967741935
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,mean,82641,0.4730353767810756,0.2728356753177809,9,82632,31,133,0.0003751573240391132,0.001609545938619421,4.290322580645161
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,mean,82641,0.45726528921278314,0.25111945017226894,9,82632,31,547,0.0003751573240391132,0.006619711491915965,17.64516129032258
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,mean,82641,0.4596372783169364,0.2541206478361056,9,82632,31,382,0.0003751573240391132,0.004622906380094879,12.32258064516129
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,mean,82641,0.49862990437266497,0.3134499160784734,9,82632,31,41,0.0003751573240391132,0.0004961758156646336,1.3225806451612903
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,mean,82641,0.46314260478394426,0.2597329366422142,9,82632,31,273,0.0003751573240391132,0.0033038048213767063,8.806451612903226
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,mean,82641,0.4678330219479635,0.2650379715402238,9,82632,31,172,0.0003751573240391132,0.0020815180559589507,5.548387096774194
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,mean,82641,0.4724844631826916,0.2729606744004508,9,82632,31,110,0.0003751573240391132,0.0013312034078807242,3.5483870967741935
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,mean,82641,0.48309720152933866,0.2861296145350705,9,82632,31,61,0.0003751573240391132,0.0007382127989156743,1.967741935483871
