dataset,session_id,role,frame_idx,time_seconds,session_phase_decile,gate
noxij,110,novice,21750,870.0,9,0.7300721406936646
noxij,110,expert,21500,860.0,9,0.6182705163955688
noxij,110,expert,21750,870.0,9,0.4854715168476105
noxij,110,novice,21625,865.0,9,0.730220377445221
noxij,110,novice,21875,875.0,9,0.5530903935432434
noxij,110,expert,21625,865.0,9,0.5557025074958801
noxij,110,expert,21875,875.0,9,0.6307450532913208
noxij,110,novice,21650,866.0,9,0.6536323428153992
noxij,110,novice,21900,876.0,9,0.5708471536636353
noxij,110,expert,21650,866.0,9,0.6231060028076172
noxij,110,expert,21900,876.0,9,0.615367591381073
noxij,117,novice,0,0.0,0,0.7280881404876709
noxij,117,novice,250,10.0,0,0.7163012027740479
noxij,117,expert,0,0.0,0,0.5810374617576599
noxij,117,expert,250,10.0,0,0.477743923664093
noxij,117,novice,125,5.0,0,0.6806095242500305
noxij,117,novice,375,15.0,0,0.7464313507080078
noxij,117,expert,125,5.0,0,0.4993727207183838
noxij,117,expert,375,15.0,0,0.49214306473731995
noxij,117,novice,250,10.0,0,0.7446343898773193
noxij,117,novice,500,20.0,0,0.6649486422538757
noxij,117,expert,250,10.0,0,0.5746358036994934
noxij,117,expert,500,20.0,0,0.5078279376029968
noxij,117,novice,375,15.0,0,0.7143024802207947
noxij,117,novice,625,25.0,0,0.6212781071662903
noxij,117,expert,375,15.0,0,0.5506471395492554
noxij,117,expert,625,25.0,0,0.4867997467517853
noxij,117,novice,500,20.0,0,0.6630387902259827
noxij,117,novice,750,30.0,0,0.8274269104003906
noxij,117,expert,500,20.0,0,0.5642277598381042
noxij,117,expert,750,30.0,0,0.48259881138801575
noxij,117,novice,625,25.0,0,0.7212332487106323
noxij,117,novice,875,35.0,0,0.8460942506790161
noxij,117,expert,625,25.0,0,0.553255558013916
noxij,117,expert,875,35.0,0,0.2699279487133026
noxij,117,novice,750,30.0,0,0.7173200249671936
noxij,117,novice,1000,40.0,0,0.6964461803436279
noxij,117,expert,750,30.0,0,0.5562740564346313
noxij,117,expert,1000,40.0,0,0.41911765933036804
noxij,117,novice,875,35.0,0,0.7436337471008301
noxij,117,novice,1125,45.0,0,0.6711911559104919
noxij,117,expert,875,35.0,0,0.276538223028183
noxij,117,expert,1125,45.0,0,0.42706042528152466
noxij,117,novice,1000,40.0,0,0.6837406158447266
noxij,117,novice,1250,50.0,0,0.824008047580719
noxij,117,expert,1000,40.0,0,0.532285749912262
noxij,117,expert,1250,50.0,0,0.3327181041240692
noxij,117,novice,1125,45.0,0,0.6997858881950378
noxij,117,novice,1375,55.0,0,0.8162288069725037
noxij,117,expert,1125,45.0,0,0.5169324278831482
noxij,117,expert,1375,55.0,0,0.4845418632030487
noxij,117,novice,1250,50.0,0,0.7240708470344543
noxij,117,novice,1500,60.0,0,0.8231661319732666
noxij,117,expert,1250,50.0,0,0.5040459036827087
noxij,117,expert,1500,60.0,0,0.4093078374862671
noxij,117,novice,1375,55.0,0,0.733817994594574
noxij,117,novice,1625,65.0,1,0.7763359546661377
noxij,117,expert,1375,55.0,0,0.5541576743125916
noxij,117,expert,1625,65.0,1,0.378112256526947
noxij,117,novice,1500,60.0,0,0.7246787548065186
noxij,117,novice,1750,70.0,1,0.8272824883460999
noxij,117,expert,1500,60.0,0,0.5175749063491821
noxij,117,expert,1750,70.0,1,0.406431645154953
noxij,117,novice,1625,65.0,1,0.7465389966964722
noxij,117,novice,1875,75.0,1,0.6571903228759766
noxij,117,expert,1625,65.0,1,0.5540170669555664
noxij,117,expert,1875,75.0,1,0.48648500442504883
noxij,117,novice,1750,70.0,1,0.7895081639289856
noxij,117,novice,2000,80.0,1,0.8713437914848328
noxij,117,expert,1750,70.0,1,0.5691544413566589
noxij,117,expert,2000,80.0,1,0.46185195446014404
noxij,117,novice,1875,75.0,1,0.7202423810958862
noxij,117,novice,2125,85.0,1,0.821234405040741
noxij,117,expert,1875,75.0,1,0.5197193622589111
noxij,117,expert,2125,85.0,1,0.3833438754081726
noxij,117,novice,2000,80.0,1,0.7556362152099609
noxij,117,novice,2250,90.0,1,0.6764585375785828
noxij,117,expert,2000,80.0,1,0.5829539895057678
noxij,117,expert,2250,90.0,1,0.5548692941665649
noxij,117,novice,2125,85.0,1,0.7501656413078308
noxij,117,novice,2375,95.0,1,0.6503381729125977
noxij,117,expert,2125,85.0,1,0.5374910831451416
noxij,117,expert,2375,95.0,1,0.43585678935050964
noxij,117,novice,2250,90.0,1,0.6919819712638855
noxij,117,novice,2500,100.0,1,0.8189651966094971
noxij,117,expert,2250,90.0,1,0.5649838447570801
noxij,117,expert,2500,100.0,1,0.595515251159668
noxij,117,novice,2375,95.0,1,0.7307560443878174
noxij,117,novice,2625,105.0,1,0.815889298915863
noxij,117,expert,2375,95.0,1,0.5211020112037659
noxij,117,expert,2625,105.0,1,0.21847586333751678
noxij,117,novice,2500,100.0,1,0.7260239124298096
noxij,117,novice,2750,110.0,1,0.7730490565299988
noxij,117,expert,2500,100.0,1,0.5766943693161011
noxij,117,expert,2750,110.0,1,0.4415067136287689
noxij,117,novice,2625,105.0,1,0.7736608386039734
noxij,117,novice,2875,115.0,1,0.8531149625778198
noxij,117,expert,2625,105.0,1,0.4453006684780121
noxij,117,expert,2875,115.0,1,0.38421112298965454
noxij,117,novice,2750,110.0,1,0.7288974523544312
noxij,117,novice,3000,120.0,1,0.5902529358863831
noxij,117,expert,2750,110.0,1,0.5881103277206421
noxij,117,expert,3000,120.0,1,0.5523135662078857
noxij,117,novice,2875,115.0,1,0.7925190329551697
noxij,117,novice,3125,125.0,2,0.6501649022102356
noxij,117,expert,2875,115.0,1,0.5535505414009094
noxij,117,expert,3125,125.0,2,0.5764630436897278
noxij,117,novice,3000,120.0,1,0.6684620380401611
noxij,117,novice,3250,130.0,2,0.8238964676856995
noxij,117,expert,3000,120.0,1,0.5407565236091614
noxij,117,expert,3250,130.0,2,0.647213876247406
noxij,117,novice,3125,125.0,2,0.710564911365509
noxij,117,novice,3375,135.0,2,0.8025459051132202
noxij,117,expert,3125,125.0,2,0.5547266006469727
noxij,117,expert,3375,135.0,2,0.4753010869026184
noxij,117,novice,3250,130.0,2,0.7156150937080383
noxij,117,novice,3500,140.0,2,0.816728413105011
noxij,117,expert,3250,130.0,2,0.5487760305404663
noxij,117,expert,3500,140.0,2,0.5692315697669983
noxij,117,novice,3375,135.0,2,0.7056655883789062
noxij,117,novice,3625,145.0,2,0.8885918855667114
noxij,117,expert,3375,135.0,2,0.5249432921409607
noxij,117,expert,3625,145.0,2,0.4619290232658386
noxij,117,novice,3500,140.0,2,0.750786304473877
noxij,117,novice,3750,150.0,2,0.8213684558868408
noxij,117,expert,3500,140.0,2,0.5940066576004028
noxij,117,expert,3750,150.0,2,0.3774017095565796
noxij,117,novice,3625,145.0,2,0.7522424459457397
noxij,117,novice,3875,155.0,2,0.8170660734176636
noxij,117,expert,3625,145.0,2,0.49546563625335693
noxij,117,expert,3875,155.0,2,0.4257151484489441
noxij,117,novice,3750,150.0,2,0.761396050453186
noxij,117,novice,4000,160.0,2,0.6959848403930664
noxij,117,expert,3750,150.0,2,0.455939918756485
noxij,117,expert,4000,160.0,2,0.6278464198112488
noxij,117,novice,3875,155.0,2,0.7593779563903809
noxij,117,novice,4125,165.0,2,0.6173195838928223
noxij,117,expert,3875,155.0,2,0.4823220670223236
noxij,117,expert,4125,165.0,2,0.5394608974456787
noxij,117,novice,4000,160.0,2,0.701224684715271
noxij,117,novice,4250,170.0,2,0.6315727829933167
noxij,117,expert,4000,160.0,2,0.573135256767273
noxij,117,expert,4250,170.0,2,0.48168399930000305
noxij,117,novice,4125,165.0,2,0.6845200061798096
noxij,117,novice,4375,175.0,2,0.7637523412704468
noxij,117,expert,4125,165.0,2,0.5083025097846985
noxij,117,expert,4375,175.0,2,0.48656564950942993
noxij,117,novice,4250,170.0,2,0.7073360085487366
noxij,117,novice,4500,180.0,2,0.7895345687866211
noxij,117,expert,4250,170.0,2,0.4856396019458771
noxij,117,expert,4500,180.0,2,0.3341504633426666
noxij,117,novice,4375,175.0,2,0.724131166934967
noxij,117,novice,4625,185.0,2,0.8248957991600037
noxij,117,expert,4375,175.0,2,0.5502121448516846
noxij,117,expert,4625,185.0,2,0.3385484516620636
noxij,117,novice,4500,180.0,2,0.7061415314674377
noxij,117,novice,4750,190.0,3,0.7294633388519287
noxij,117,expert,4500,180.0,2,0.4719739258289337
noxij,117,expert,4750,190.0,3,0.558143675327301
noxij,117,novice,4625,185.0,2,0.7567346692085266
noxij,117,novice,4875,195.0,3,0.5343788862228394
noxij,117,expert,4625,185.0,2,0.5346449613571167
noxij,117,expert,4875,195.0,3,0.466188907623291
noxij,117,novice,4750,190.0,3,0.744999349117279
noxij,117,novice,5000,200.0,3,0.7848730087280273
noxij,117,expert,4750,190.0,3,0.5690855383872986
noxij,117,expert,5000,200.0,3,0.3888678252696991
noxij,117,novice,4875,195.0,3,0.5604528188705444
noxij,117,novice,5125,205.0,3,0.5248317718505859
noxij,117,expert,4875,195.0,3,0.4995749592781067
noxij,117,expert,5125,205.0,3,0.7133472561836243
noxij,117,novice,5000,200.0,3,0.708846390247345
noxij,117,novice,5250,210.0,3,0.8515522480010986
noxij,117,expert,5000,200.0,3,0.49015381932258606
noxij,117,expert,5250,210.0,3,0.5415368676185608
noxij,117,novice,5125,205.0,3,0.5943018198013306
noxij,117,novice,5375,215.0,3,0.7922406196594238
noxij,117,expert,5125,205.0,3,0.5440526604652405
noxij,117,expert,5375,215.0,3,0.4650029242038727
noxij,117,novice,5250,210.0,3,0.7308542132377625
noxij,117,novice,5500,220.0,3,0.7919307351112366
noxij,117,expert,5250,210.0,3,0.5317144393920898
noxij,117,expert,5500,220.0,3,0.5783033967018127
noxij,117,novice,5375,215.0,3,0.7054895758628845
noxij,117,novice,5625,225.0,3,0.7868858575820923
noxij,117,expert,5375,215.0,3,0.60190749168396
noxij,117,expert,5625,225.0,3,0.4285358488559723
noxij,117,novice,5500,220.0,3,0.7190619707107544
noxij,117,novice,5750,230.0,3,0.7849907875061035
noxij,117,expert,5500,220.0,3,0.5305120348930359
noxij,117,expert,5750,230.0,3,0.48509836196899414
noxij,117,novice,5625,225.0,3,0.7064902186393738
noxij,117,novice,5875,235.0,3,0.8144056797027588
noxij,117,expert,5625,225.0,3,0.4990588426589966
noxij,117,expert,5875,235.0,3,0.4642156958580017
noxij,117,novice,5750,230.0,3,0.7249026298522949
noxij,117,novice,6000,240.0,3,0.5711995959281921
noxij,117,expert,5750,230.0,3,0.555606484413147
noxij,117,expert,6000,240.0,3,0.6865352988243103
noxij,117,novice,5875,235.0,3,0.7917931079864502
noxij,117,novice,6125,245.0,3,0.7900741696357727
noxij,117,expert,5875,235.0,3,0.562462568283081
noxij,117,expert,6125,245.0,3,0.4871176481246948
noxij,117,novice,6000,240.0,3,0.6684467196464539
noxij,117,novice,6250,250.0,4,0.5432729125022888
noxij,117,expert,6000,240.0,3,0.6283045411109924
noxij,117,expert,6250,250.0,4,0.4694482982158661
noxij,117,novice,6125,245.0,3,0.7386184930801392
noxij,117,novice,6375,255.0,4,0.7809004783630371
noxij,117,expert,6125,245.0,3,0.5586243867874146
noxij,117,expert,6375,255.0,4,0.4580078423023224
noxij,117,novice,6250,250.0,4,0.6644886136054993
noxij,117,novice,6500,260.0,4,0.701099693775177
noxij,117,expert,6250,250.0,4,0.5282439589500427
noxij,117,expert,6500,260.0,4,0.3557347357273102
noxij,117,novice,6375,255.0,4,0.722249448299408
noxij,117,novice,6625,265.0,4,0.7219204902648926
noxij,117,expert,6375,255.0,4,0.4967226982116699
noxij,117,expert,6625,265.0,4,0.4487334191799164
noxij,117,novice,6500,260.0,4,0.6662208437919617
noxij,117,novice,6750,270.0,4,0.5678671002388
noxij,117,expert,6500,260.0,4,0.49034297466278076
noxij,117,expert,6750,270.0,4,0.5867800712585449
noxij,117,novice,6625,265.0,4,0.724988579750061
noxij,117,novice,6875,275.0,4,0.8631463646888733
noxij,117,expert,6625,265.0,4,0.5686492323875427
noxij,117,expert,6875,275.0,4,0.4529266953468323
noxij,117,novice,6750,270.0,4,0.6514336466789246
noxij,117,novice,7000,280.0,4,0.6755594611167908
noxij,117,expert,6750,270.0,4,0.5569373965263367
noxij,117,expert,7000,280.0,4,0.3793359696865082
noxij,117,novice,6875,275.0,4,0.7543131113052368
noxij,117,novice,7125,285.0,4,0.7723669409751892
noxij,117,expert,6875,275.0,4,0.5781633853912354
noxij,117,expert,7125,285.0,4,0.3884696364402771
noxij,117,novice,7000,280.0,4,0.6129806637763977
noxij,117,novice,7250,290.0,4,0.8301430344581604
noxij,117,expert,7000,280.0,4,0.5347411632537842
noxij,117,expert,7250,290.0,4,0.44772854447364807
noxij,117,novice,7125,285.0,4,0.7374448776245117
noxij,117,novice,7375,295.0,4,0.825322687625885
noxij,117,expert,7125,285.0,4,0.5604211091995239
noxij,117,expert,7375,295.0,4,0.575751781463623
noxij,117,novice,7250,290.0,4,0.7761479020118713
noxij,117,novice,7500,300.0,4,0.8624451160430908
noxij,117,expert,7250,290.0,4,0.5242249369621277
noxij,117,expert,7500,300.0,4,0.35216671228408813
noxij,117,novice,7375,295.0,4,0.7639041543006897
noxij,117,novice,7625,305.0,4,0.6786834597587585
noxij,117,expert,7375,295.0,4,0.5983936786651611
noxij,117,expert,7625,305.0,4,0.5661248564720154
noxij,117,novice,7500,300.0,4,0.7815027832984924
noxij,117,novice,7750,310.0,4,0.8051528930664062
noxij,117,expert,7500,300.0,4,0.512637734413147
noxij,117,expert,7750,310.0,4,0.534268319606781
noxij,117,novice,7625,305.0,4,0.7233903408050537
noxij,117,novice,7875,315.0,5,0.7761952877044678
noxij,117,expert,7625,305.0,4,0.5701323747634888
noxij,117,expert,7875,315.0,5,0.5504023432731628
noxij,117,novice,7750,310.0,4,0.7694671154022217
noxij,117,novice,8000,320.0,5,0.5858600735664368
noxij,117,expert,7750,310.0,4,0.5148465633392334
noxij,117,expert,8000,320.0,5,0.5960378050804138
noxij,117,novice,7875,315.0,5,0.7107506394386292
noxij,117,novice,8125,325.0,5,0.8495007157325745
noxij,117,expert,7875,315.0,5,0.56968092918396
noxij,117,expert,8125,325.0,5,0.37550511956214905
noxij,117,novice,8000,320.0,5,0.6541657447814941
noxij,117,novice,8250,330.0,5,0.8412060737609863
noxij,117,expert,8000,320.0,5,0.5273076295852661
noxij,117,expert,8250,330.0,5,0.41768696904182434
noxij,117,novice,8125,325.0,5,0.7280570864677429
noxij,117,novice,8375,335.0,5,0.7743073105812073
noxij,117,expert,8125,325.0,5,0.5198286771774292
noxij,117,expert,8375,335.0,5,0.5913388133049011
noxij,117,novice,8250,330.0,5,0.7245962023735046
noxij,117,novice,8500,340.0,5,0.786099374294281
noxij,117,expert,8250,330.0,5,0.49490323662757874
noxij,117,expert,8500,340.0,5,0.529569685459137
noxij,117,novice,8375,335.0,5,0.7282182574272156
noxij,117,novice,8625,345.0,5,0.7332011461257935
noxij,117,expert,8375,335.0,5,0.4921964108943939
noxij,117,expert,8625,345.0,5,0.3469912111759186
noxij,117,novice,8500,340.0,5,0.7071835994720459
noxij,117,novice,8750,350.0,5,0.7764406204223633
noxij,117,expert,8500,340.0,5,0.5619489550590515
noxij,117,expert,8750,350.0,5,0.3936406373977661
noxij,117,novice,8625,345.0,5,0.7040832042694092
noxij,117,novice,8875,355.0,5,0.8058189153671265
noxij,117,expert,8625,345.0,5,0.5184751152992249
noxij,117,expert,8875,355.0,5,0.34942400455474854
noxij,117,novice,8750,350.0,5,0.7305209040641785
noxij,117,novice,9000,360.0,5,0.8890554308891296
noxij,117,expert,8750,350.0,5,0.4607023298740387
noxij,117,expert,9000,360.0,5,0.5358116626739502
noxij,117,novice,8875,355.0,5,0.7273077964782715
noxij,117,novice,9125,365.0,5,0.8103381991386414
noxij,117,expert,8875,355.0,5,0.5303825736045837
noxij,117,expert,9125,365.0,5,0.4519195258617401
noxij,117,novice,9000,360.0,5,0.7429229021072388
noxij,117,novice,9250,370.0,5,0.6323505640029907
noxij,117,expert,9000,360.0,5,0.5589596629142761
noxij,117,expert,9250,370.0,5,0.5270151495933533
noxij,117,novice,9125,365.0,5,0.7192162275314331
noxij,117,novice,9375,375.0,6,0.5234248638153076
noxij,117,expert,9125,365.0,5,0.5499765276908875
noxij,117,expert,9375,375.0,6,0.5435537099838257
noxij,117,novice,9250,370.0,5,0.652755618095398
noxij,117,novice,9500,380.0,6,0.7845251560211182
noxij,117,expert,9250,370.0,5,0.5318076014518738
noxij,117,expert,9500,380.0,6,0.5277860760688782
noxij,117,novice,9375,375.0,6,0.7191609144210815
noxij,117,novice,9625,385.0,6,0.7112393975257874
noxij,117,expert,9375,375.0,6,0.5587440133094788
noxij,117,expert,9625,385.0,6,0.7053648233413696
noxij,117,novice,9500,380.0,6,0.7426872849464417
noxij,117,novice,9750,390.0,6,0.7751740217208862
noxij,117,expert,9500,380.0,6,0.5284149050712585
noxij,117,expert,9750,390.0,6,0.537736713886261
noxij,117,novice,9625,385.0,6,0.6471433043479919
noxij,117,novice,9875,395.0,6,0.8118969202041626
noxij,117,expert,9625,385.0,6,0.6486676335334778
noxij,117,expert,9875,395.0,6,0.4339260458946228
noxij,117,novice,9750,390.0,6,0.7206423282623291
noxij,117,novice,10000,400.0,6,0.6906092166900635
noxij,117,expert,9750,390.0,6,0.5413645505905151
noxij,117,expert,10000,400.0,6,0.46126845479011536
noxij,117,novice,9875,395.0,6,0.7231486439704895
noxij,117,novice,10125,405.0,6,0.5930395722389221
noxij,117,expert,9875,395.0,6,0.526394784450531
noxij,117,expert,10125,405.0,6,0.4702146053314209
noxij,117,novice,10000,400.0,6,0.6952460408210754
noxij,117,novice,10250,410.0,6,0.5992253422737122
noxij,117,expert,10000,400.0,6,0.5541844367980957
noxij,117,expert,10250,410.0,6,0.4277276396751404
noxij,117,novice,10125,405.0,6,0.6613561511039734
noxij,117,novice,10375,415.0,6,0.6716959476470947
noxij,117,expert,10125,405.0,6,0.5057953596115112
noxij,117,expert,10375,415.0,6,0.5503334999084473
noxij,117,novice,10250,410.0,6,0.6035470962524414
noxij,117,novice,10500,420.0,6,0.6360400915145874
noxij,117,expert,10250,410.0,6,0.5109297633171082
noxij,117,expert,10500,420.0,6,0.40383684635162354
noxij,117,novice,10375,415.0,6,0.7228625416755676
noxij,117,novice,10625,425.0,6,0.8151013851165771
noxij,117,expert,10375,415.0,6,0.511758029460907
noxij,117,expert,10625,425.0,6,0.33238542079925537
noxij,117,novice,10500,420.0,6,0.7096681594848633
noxij,117,novice,10750,430.0,6,0.8108180165290833
noxij,117,expert,10500,420.0,6,0.5120813846588135
noxij,117,expert,10750,430.0,6,0.490086168050766
noxij,117,novice,10625,425.0,6,0.7495589852333069
noxij,117,novice,10875,435.0,6,0.8224825263023376
noxij,117,expert,10625,425.0,6,0.49939918518066406
noxij,117,expert,10875,435.0,6,0.3359695374965668
noxij,117,novice,10750,430.0,6,0.757331371307373
noxij,117,novice,11000,440.0,7,0.8354576230049133
noxij,117,expert,10750,430.0,6,0.5782162547111511
noxij,117,expert,11000,440.0,7,0.5722081661224365
noxij,117,novice,10875,435.0,6,0.7578502297401428
noxij,117,novice,11125,445.0,7,0.8129714131355286
noxij,117,expert,10875,435.0,6,0.5090908408164978
noxij,117,expert,11125,445.0,7,0.5790007710456848
noxij,117,novice,11000,440.0,7,0.7529061436653137
noxij,117,novice,11250,450.0,7,0.7859915494918823
noxij,117,expert,11000,440.0,7,0.552651584148407
noxij,117,expert,11250,450.0,7,0.6240461468696594
noxij,117,novice,11125,445.0,7,0.7546684145927429
noxij,117,novice,11375,455.0,7,0.5107074975967407
noxij,117,expert,11125,445.0,7,0.5469180941581726
noxij,117,expert,11375,455.0,7,0.399142324924469
noxij,117,novice,11250,450.0,7,0.7342246174812317
noxij,117,novice,11500,460.0,7,0.8330617547035217
noxij,117,expert,11250,450.0,7,0.5560585260391235
noxij,117,expert,11500,460.0,7,0.44763439893722534
noxij,117,novice,11375,455.0,7,0.45135730504989624
noxij,117,novice,11625,465.0,7,0.8236331343650818
noxij,117,expert,11375,455.0,7,0.5400546193122864
noxij,117,expert,11625,465.0,7,0.4729394316673279
noxij,117,novice,11500,460.0,7,0.7695322632789612
noxij,117,novice,11750,470.0,7,0.5981106758117676
noxij,117,expert,11500,460.0,7,0.48425063490867615
noxij,117,expert,11750,470.0,7,0.49624401330947876
noxij,117,novice,11625,465.0,7,0.7462364435195923
noxij,117,novice,11875,475.0,7,0.7882571220397949
noxij,117,expert,11625,465.0,7,0.5486753582954407
noxij,117,expert,11875,475.0,7,0.3992024064064026
noxij,117,novice,11750,470.0,7,0.6942641735076904
noxij,117,novice,12000,480.0,7,0.8057396411895752
noxij,117,expert,11750,470.0,7,0.5089729428291321
noxij,117,expert,12000,480.0,7,0.30671221017837524
noxij,117,novice,11875,475.0,7,0.6999512314796448
noxij,117,novice,12125,485.0,7,0.8378739356994629
noxij,117,expert,11875,475.0,7,0.5138125419616699
