domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,12257,14186,0.7485549132947977,0.8663620788121074,0.8031615172257308,10619,3567,1638
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,954,9480,0.04071729957805907,0.40461215932914046,0.0739888824995208,386,9094,568
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,3077,6755,0.4555144337527757,1.0,0.6259153783563873,3077,3678,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,11812,1060,1.0,0.08973924822214698,0.16469857054070852,1060,0,10752
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,47407,47299,0.916678999556016,0.9145906722635898,0.9156336451755961,43358,3941,4049
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,1298,3832,0.3387265135699374,1.0,0.5060428849902534,1298,2534,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,12257,14215,0.7470277875483644,0.8663620788121074,0.802281656089453,10619,3596,1638
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,954,9358,0.03686685189142979,0.36163522012578614,0.0669123351435221,345,9013,609
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,3077,6734,0.45693495693495695,1.0,0.6272551218020589,3077,3657,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,11812,1203,1.0,0.1018455807653234,0.1848636189012678,1203,0,10609
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,47407,45692,0.9140768624704544,0.8810091336722425,0.8972384236135726,41766,3926,5641
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,4384,510,0.029411764705882353,0.0034215328467153286,0.006129955046996322,15,495,4369
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,1298,4278,0.3010752688172043,0.9922958397534669,0.4619799139167862,1288,2990,10
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,12257,14866,0.7038880667294497,0.8537162437790651,0.7715960623824797,10464,4402,1793
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,954,9184,0.04562282229965157,0.4392033542976939,0.08265930163740383,419,8765,535
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,3077,6844,0.44959088252483925,1.0,0.6203003729462756,3077,3767,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,11812,1267,0.8658247829518547,0.0928716559431087,0.1677498279684991,1097,170,10715
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,47407,45855,0.9141860211536365,0.8842575990887421,0.8989727863438485,41920,3935,5487
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,4384,441,0.031746031746031744,0.0031934306569343066,0.005803108808290155,14,427,4370
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,1298,4256,0.3007518796992481,0.9861325115562404,0.46092906013683826,1280,2976,18
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,12257,14794,0.705488711639854,0.8515134209023415,0.7716535433070867,10437,4357,1820
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,954,9245,0.045862628447809625,0.4444444444444444,0.08314540641239336,424,8821,530
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,3077,6840,0.4498538011695906,1.0,0.6205505697287486,3077,3763,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,11812,1210,0.8785123966942149,0.08999322722654927,0.16326217170941484,1063,147,10749
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,47407,46144,0.9142250346740638,0.8898685848081507,0.901882395698603,42186,3958,5221
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,4384,357,0.0,0.0,nan,0,357,4384
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,1298,4173,0.30697340043134436,0.9869029275808937,0.4682873332114787,1281,2892,17
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,12257,14672,0.7112868047982552,0.8514318348698703,0.775075197742211,10436,4236,1821
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,954,9247,0.04585270898669839,0.4444444444444444,0.0831291049897069,424,8823,530
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,3077,6821,0.45110687582465914,1.0,0.621741766013336,3077,3744,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,11812,1227,0.8801955990220048,0.091432441584829,0.16565687552726438,1080,147,10732
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,47407,46587,0.9139244853714555,0.8981163119370557,0.9059514437091728,42577,4010,4830
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,4384,209,0.0,0.0,nan,0,209,4384
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,1298,4066,0.31505164781111655,0.9869029275808937,0.4776286353467561,1281,2785,17
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,12257,14484,0.721969069317868,0.8531451415517664,0.7820949104371564,10457,4027,1800
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,954,9398,0.04511598212385614,0.4444444444444444,0.08191653786707882,424,8974,530
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,3077,6696,0.4595280764635603,1.0,0.6296940550496265,3077,3619,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,11812,1201,0.8950874271440467,0.09100914324415849,0.16521939598862675,1075,126,10737
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,47407,46939,0.9146764950254586,0.9056468454025777,0.9101392745850381,42934,4005,4473
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,4384,203,0.0,0.0,nan,0,203,4384
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,1298,3951,0.32422171602126043,0.9869029275808937,0.4880929700895409,1281,2670,17
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,12257,14253,0.7378095839472392,0.8579587174675696,0.7933609958506224,10516,3737,1741
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,954,9501,0.04462688138090727,0.4444444444444444,0.08110951697752272,424,9077,530
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,3077,6639,0.46347341467088415,1.0,0.6333882256072458,3077,3562,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,11812,1155,0.9402597402597402,0.09194039959363359,0.16750212076810364,1086,69,10726
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,47407,47417,0.9169074382605394,0.9171008500854304,0.9170041339745212,43477,3940,3930
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,1298,3742,0.3468733297701764,1.0,0.515079365079365,1298,2444,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,12257,14187,0.7520265031366744,0.8704413804356694,0.8069127212222055,10669,3518,1588
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,954,9357,0.03687079192048734,0.36163522012578614,0.0669188245562991,345,9012,609
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,3077,6735,0.4568671121009651,1.0,0.6271911944557684,3077,3658,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,11812,1203,1.0,0.1018455807653234,0.1848636189012678,1203,0,10609
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,47407,47587,0.9171832643368988,0.9206657244710696,0.9189211950228435,43646,3941,3761
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,1298,3485,0.37245337159253944,1.0,0.5427555927242316,1298,2187,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,12257,14274,0.7520666946896455,0.8758260585787713,0.809242018770495,10735,3539,1522
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,954,9814,0.03168942327287549,0.3259958071278826,0.057763744427934624,311,9503,643
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,3077,6324,0.48655913978494625,1.0,0.6546112115732369,3077,3247,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,11812,1157,1.0,0.09795123603115476,0.1784254761353998,1157,0,10655
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,47407,46029,0.914010732364379,0.887442782711414,0.900530844642322,42071,3958,5336
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,4384,383,0.0,0.0,nan,0,383,4384
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,1298,4204,0.304709800190295,0.9869029275808937,0.46564885496183206,1281,2923,17
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,12257,14730,0.7084860828241684,0.8514318348698703,0.7734094193500575,10436,4294,1821
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,954,9256,0.045808124459809856,0.4444444444444444,0.08305582761998041,424,8832,530
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,3077,6845,0.44952520087655223,1.0,0.6202378552711147,3077,3768,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,11812,1194,0.8768844221105527,0.08863867253640366,0.16100261417807166,1047,147,10765
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,47407,46331,0.9140100580604779,0.8932647077435821,0.9035183170112441,42347,3984,5060
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,4384,281,0.0,0.0,nan,0,281,4384
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,1298,4129,0.31024461128602565,0.9869029275808937,0.47208402432283025,1281,2848,17
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,12257,14605,0.7127011297500856,0.8492290119931468,0.7749981386345022,10409,4196,1848
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,954,9368,0.04526046114432109,0.4444444444444444,0.08215462119744235,424,8944,530
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,3077,6764,0.45490833826138377,1.0,0.6253429529519358,3077,3687,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,11812,1163,0.8916595012897678,0.08779207585506264,0.15984585741811172,1037,126,10775
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,47407,46751,0.9143547731599324,0.9017022802539709,0.907984451666348,42747,4004,4660
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,4384,203,0.0,0.0,nan,0,203,4384
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,1298,3939,0.32520944402132523,0.9869029275808937,0.48921138056139013,1281,2658,17
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,12257,14453,0.725870061578911,0.8559190666557885,0.7855484837139649,10491,3962,1766
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,954,9388,0.04516403919897742,0.4444444444444444,0.08199574550377103,424,8964,530
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,3077,6785,0.4535003684598379,1.0,0.6240113567227743,3077,3708,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,11812,1122,0.9385026737967914,0.08914663054520826,0.1628266584196691,1053,69,10759
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,47407,47093,0.9149767481366657,0.9089164047503533,0.9119365079365079,43089,4004,4318
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,4384,100,0.0,0.0,nan,0,100,4384
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,1298,3971,0.3225887685721481,0.9869029275808937,0.48624027329664077,1281,2690,17
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,12257,14182,0.7453109575518263,0.8623643632210166,0.7995763833730474,10570,3612,1687
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,954,9295,0.037116729424421735,0.36163522012578614,0.06732364133086155,345,8950,609
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,3077,6798,0.45263312739040895,1.0,0.6231898734177215,3077,3721,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,11812,1202,1.0,0.1017609210971893,0.18472414323036732,1202,0,10610
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,47407,47574,0.9172026737293479,0.920433691227034,0.9188153420157716,43635,3939,3772
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,1298,3486,0.372346528973035,1.0,0.5426421404682275,1298,2188,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,12257,14286,0.751504969900602,0.8759076446112426,0.8089515126398674,10736,3550,1521
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,954,9735,0.03194658448895737,0.3259958071278826,0.058190663298718304,311,9424,643
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,3077,6404,0.48048094940662084,1.0,0.6490876489821749,3077,3327,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,11812,1156,1.0,0.09786657636302065,0.17828500925354718,1156,0,10656
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,47407,47829,0.9158460348324239,0.9239985656126732,0.9199042378932337,43804,4025,3603
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,1298,3443,0.3769968051118211,1.0,0.5475638051044084,1298,2145,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,12257,14074,0.765880346738667,0.8794158440075059,0.8187307736128517,10779,3295,1478
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,954,10315,0.03015026660203587,0.3259958071278826,0.055195669535894935,311,10004,643
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,3077,5828,0.5279684282772821,1.0,0.6910724312184167,3077,2751,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,11812,1152,1.0,0.09752793769048425,0.177722925023141,1152,0,10660
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,47407,48317,0.9166545936212928,0.9342502162127956,0.9253687685428942,44290,4027,3117
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,1298,3501,0.3707512139388746,1.0,0.5409460304230048,1298,2203,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,12257,13528,0.7970875221762271,0.8797421881373909,0.83637773899554,10783,2745,1474
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,954,10326,0.03011814836335464,0.3259958071278826,0.05514184397163121,311,10015,643
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,3077,5694,0.5403933965577801,1.0,0.7016303728195188,3077,2617,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,11812,1275,1.0,0.10794107687097866,0.19484985099717275,1275,0,10537
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
